,Ticker,PreCovidMedianPrice,PreCovidMeanPrice,CovidMinPrice,CurrentPrice,PriceDipPercent,PriceRecoveryPercent
149,SXI,75.63,75.49,38.39,86.28,49.14,63.44
2739,NSP,96.56,90.04,26.11,83.27,71.0,63.48
1216,CLRB,1.9,1.86,1.03,2.21,44.57,63.5
967,LEE,1.85,1.84,0.72,1.89,60.9,63.53
2197,RETO,0.97,0.99,0.46,1.09,53.61,63.54
754,NBR,102.0,106.33,10.5,78.12,90.13,63.59
1341,RCMT,2.91,2.91,1.12,2.97,61.5,63.59
709,MSON,18.23,18.46,7.01,18.75,62.03,63.6
1976,HMLP,15.46,15.47,5.1,14.94,67.03,63.62
2032,FB,190.4,191.8,146.01,268.1,23.87,63.66
3420,NL,4.08,4.02,2.32,4.88,42.3,63.67
1024,DB,7.6,7.6,5.48,10.32,27.85,63.73
3498,KEYS,102.04,101.47,78.28,142.95,22.86,63.73
2489,AVCT,10.3,10.23,1.54,8.06,84.99,63.75
1520,MOV,24.15,23.56,8.74,23.76,62.9,63.75
1645,SLNO,1.62,1.72,1.61,2.7,6.25,63.76
3504,RHI,57.72,57.34,34.17,70.82,40.41,63.92
2015,SC,24.95,24.72,10.11,25.92,59.1,63.95
816,APO,41.26,42.03,23.8,50.69,43.38,63.97
1147,PLM,3.2,3.14,2.0,4.01,36.32,64.0
2233,CNQ,27.14,27.35,7.74,25.25,71.7,64.03
2649,SSNC,52.45,54.71,34.32,69.39,37.27,64.1
1612,SLAB,109.82,110.23,68.75,139.46,37.63,64.15
1529,MCB,43.15,42.97,17.71,45.29,58.79,64.18
1500,RGNX,38.48,38.67,21.5,46.33,44.4,64.21
2501,ANDE,23.15,22.55,11.32,25.82,49.81,64.29
1797,EB,18.66,18.85,5.86,17.98,68.91,64.3
2718,PKOH,31.66,31.27,11.37,31.5,63.63,64.38
1127,LKFN,46.69,46.0,32.38,62.0,29.61,64.39
807,TANH,1.54,1.66,0.93,2.0,43.94,64.5
2433,HSC,21.03,20.52,4.57,17.81,77.73,64.53
3439,TMUS,78.43,78.8,74.32,125.28,5.69,64.67
2146,HOMB,18.82,18.82,10.19,22.37,45.85,64.73
2859,JCI,42.42,42.51,23.5,51.05,44.72,64.8
3010,LYB,91.26,90.06,34.9,93.26,61.25,64.8
1973,MAS,45.33,44.53,27.53,56.42,38.18,64.88
1188,GAIA,8.07,7.66,4.85,9.82,36.65,64.92
977,USFD,40.27,40.47,9.72,35.99,75.98,64.92
528,WBS,47.95,47.95,18.42,49.62,61.58,65.07
2322,PPBI,32.24,32.25,14.93,35.93,53.7,65.12
1079,SIC,11.32,11.21,1.27,8.57,88.67,65.12
3095,TEN,13.09,12.94,2.32,10.75,82.07,65.15
3245,UBX,6.95,7.01,2.94,7.51,58.05,65.21
227,GPX,12.78,12.57,5.43,13.63,56.81,65.22
2516,CABO,1326.69,1381.63,1161.98,2063.38,15.9,65.24
1108,PCOM,11.41,12.09,6.96,14.85,42.44,65.25
3294,CPG,3.96,3.98,0.61,3.21,84.69,65.25
2367,HUSA,2.25,2.16,0.92,2.33,57.39,65.3
3026,JAKK,8.4,8.69,3.1,8.78,64.34,65.33
2279,WEN,21.01,21.06,7.47,21.24,64.52,65.39
2331,TRGP,39.27,39.0,4.73,30.23,87.87,65.39
2560,OLED,193.03,188.86,107.37,231.0,43.15,65.46
3234,HEES,31.94,31.25,9.55,30.01,69.44,65.47
3125,HTGC,13.85,13.75,6.64,15.66,51.72,65.58
944,BURL,201.31,206.61,120.45,255.99,41.7,65.6
1911,NPO,66.92,66.73,31.21,74.99,53.23,65.61
1577,SIEN,7.1,7.38,1.0,5.85,86.38,65.64
1171,CSGP,590.31,585.8,523.37,908.18,10.66,65.69
2238,NYMX,1.91,1.95,1.69,2.97,13.25,65.7
341,TDC,28.8,28.81,18.15,37.08,37.0,65.71
54,INSE,7.15,7.16,1.9,6.61,73.47,65.76
2097,AUDC,21.23,21.25,16.38,30.36,22.93,65.78
1359,UPS,118.78,118.88,86.17,164.38,27.51,65.79
2158,EL,194.28,194.91,144.38,272.81,25.93,65.89
1966,ATH,43.57,43.01,16.11,44.45,62.54,65.89
2795,LYV,68.21,68.01,29.5,74.34,56.62,65.93
1730,VVV,22.0,22.08,9.14,23.7,58.6,65.95
1358,NEE,58.09,57.82,45.42,83.6,21.45,66.04
3141,MESA,7.33,7.56,2.13,7.13,71.83,66.13
2534,ALEC,16.94,17.17,9.4,20.76,45.27,66.14
1150,ITI,5.14,5.27,2.52,6.01,52.2,66.2
1002,BLBD,19.72,19.77,8.87,21.96,55.14,66.21
1,PRI,128.65,127.88,62.35,147.11,51.24,66.28
1606,NPA,9.84,9.87,9.51,16.05,3.62,66.28
611,TDG,534.35,541.82,245.79,605.0,54.64,66.3
3693,UAA,19.65,19.59,7.71,20.7,60.64,66.31
688,CMRE,7.68,7.56,3.55,8.56,53.02,66.31
1820,HWKN,42.72,42.62,28.11,56.4,34.05,66.37
2117,MTNB,0.9,1.04,0.52,1.21,49.81,66.37
1560,AMS,2.49,2.48,1.27,2.92,48.87,66.43
179,VCTR,17.0,17.76,12.93,24.73,27.21,66.43
3223,PBYI,8.82,9.0,6.28,12.26,30.22,66.44
502,RES,4.75,4.75,1.96,5.12,58.73,66.53
22,ALTG,9.92,9.93,3.75,10.36,62.23,66.58
351,CFG,36.72,36.98,15.32,39.94,58.57,66.58
2363,UFPI,48.36,45.36,30.84,61.06,32.01,66.62
1361,IFMK,1.71,1.16,0.39,1.16,66.5,66.65
2294,UONEK,1.97,2.0,0.63,1.96,68.42,66.67
1957,CRVS,3.5,3.51,1.74,4.08,50.41,66.68
2465,BFAM,151.23,151.7,69.95,171.13,53.89,66.7
2225,AUY,3.47,3.49,2.57,4.9,26.41,66.72
1153,USPH,129.17,126.48,47.91,132.31,62.12,66.73
1773,CNST,14.2,23.74,17.62,33.47,25.77,66.78
689,BTG,3.48,3.49,2.71,5.04,22.3,66.81
3460,SGBX,7.87,7.45,1.36,6.34,81.75,66.84
196,BPOP,55.01,55.39,24.81,61.86,55.21,66.89
1023,XERS,8.61,8.76,1.49,7.35,82.99,66.9
3069,MSA,120.27,117.66,87.03,165.77,26.03,66.92
2267,ERIE,181.11,182.67,135.27,257.53,25.95,66.93
1919,COLL,12.73,15.45,13.89,24.23,10.08,66.94
174,WBT,16.93,17.02,3.5,14.91,79.43,67.05
1000,CVLG,15.22,15.06,6.61,16.72,56.11,67.14
3411,BX,52.63,51.81,36.04,70.84,30.43,67.17
1022,CYD,13.4,13.39,7.99,16.99,40.34,67.2
3462,LXU,4.62,4.67,1.04,4.18,77.74,67.21
3683,RDVT,16.07,15.44,14.5,24.88,6.07,67.24
2918,STC,40.8,39.89,21.3,48.13,46.61,67.26
843,PFLT,11.66,11.81,3.75,11.7,68.26,67.3
1452,ALV,81.0,80.69,40.18,94.49,50.2,67.31
248,BYFC,1.59,1.59,1.14,2.21,28.25,67.34
116,HUN,23.05,22.97,12.87,28.36,43.98,67.42
2147,BCDA,4.12,4.12,1.92,4.7,53.4,67.48
3022,TRXC,3.58,4.84,0.29,3.56,94.01,67.59
16,NVR,3678.41,3686.2,2175.0,4668.41,41.0,67.64
2043,SSD,77.88,75.45,49.13,100.17,34.88,67.65
3633,M,15.57,15.72,4.43,15.07,71.82,67.68
370,DLB,64.92,65.45,46.94,91.33,28.28,67.83
1368,UFI,23.88,23.6,7.98,24.0,66.18,67.89
3398,AFI,6.07,5.36,1.3,4.94,75.75,67.9
1736,ASIX,22.81,22.71,8.51,23.93,62.52,67.91
2661,CRAI,46.73,46.9,22.55,54.4,51.92,67.92
3590,TW,41.97,42.35,36.22,65.0,14.48,67.95
1888,ROK,177.06,179.75,120.68,242.89,32.86,67.99
1145,GLW,28.98,28.89,17.75,37.42,38.57,68.07
2654,GIGM,2.5,2.48,2.01,3.7,19.03,68.08
2242,FAMI,1.37,1.35,0.43,1.35,68.17,68.09
412,SUM,22.68,22.85,8.48,24.04,62.89,68.09
3156,FOR,19.64,19.58,9.63,22.98,50.82,68.18
2034,VBTX,25.11,25.47,10.77,28.14,57.72,68.19
1169,BKU,34.53,34.44,13.99,37.49,59.38,68.23
3000,IPI,30.85,28.74,7.0,26.61,75.64,68.24
2347,WETF,4.95,5.04,2.04,5.48,59.52,68.27
948,DORM,74.59,76.35,47.0,99.14,38.44,68.29
3291,DVA,61.66,64.7,64.99,109.18,-0.45,68.3
417,GGG,46.65,47.32,39.46,71.79,16.61,68.32
1900,NSC,187.56,185.58,118.88,245.66,35.94,68.32
3523,GDDY,66.11,66.02,41.92,87.04,36.5,68.34
2240,CBRE,54.75,54.98,29.83,67.42,45.74,68.37
3264,MAGS,4.06,4.04,2.49,5.25,38.29,68.4
1589,NDAQ,101.75,101.9,72.86,142.59,28.5,68.43
1392,EMR,71.01,70.18,38.08,86.11,45.74,68.44
2510,TLYS,10.23,10.45,3.61,10.77,65.47,68.48
1091,MNST,58.25,58.6,50.97,91.1,13.02,68.48
1809,CTG,5.25,5.28,3.05,6.67,42.22,68.58
731,BKTI,3.33,3.32,1.17,3.45,64.8,68.6
2561,PRTA,9.07,10.17,7.54,14.52,25.86,68.63
1419,WHD,30.02,30.05,8.41,29.03,72.01,68.63
791,AEY,2.15,2.2,1.56,3.07,28.93,68.79
2835,LC,13.03,13.21,4.41,13.51,66.63,68.86
2226,DIS,136.77,138.52,85.76,181.16,38.09,68.87
3009,CENTA,27.7,27.65,22.55,41.6,18.45,68.89
3554,SWK,153.28,151.7,72.03,176.64,52.52,68.96
359,STLA,14.37,14.24,6.35,16.17,55.4,68.98
2354,MVBF,20.45,20.92,9.0,23.43,56.97,68.99
1727,JEF,19.1,19.44,12.09,25.51,37.82,69.02
1496,HPQ,19.0,18.89,13.11,26.15,30.59,69.04
535,HAL,20.48,20.79,4.61,18.98,77.83,69.1
494,IQV,146.51,147.57,84.0,186.1,43.08,69.19
1309,QLYS,83.35,81.84,68.0,124.64,16.91,69.21
1764,SEE,40.07,39.94,17.55,45.21,56.06,69.26
639,AEL,25.34,26.28,11.57,29.79,55.97,69.34
506,SILC,32.32,32.28,21.96,44.35,31.97,69.36
1336,NTIC,12.18,12.42,5.71,14.33,54.04,69.39
3076,SYF,35.71,35.27,12.8,37.29,63.71,69.43
3338,FTK,2.01,2.0,0.69,2.08,65.51,69.47
789,OCSL,5.23,5.24,2.36,6.0,54.96,69.48
2038,VAR,122.9,124.51,89.81,176.4,27.87,69.54
1626,ROG,134.05,136.42,77.22,172.1,43.4,69.55
237,AGRO,6.12,6.5,3.55,8.07,45.36,69.57
514,LZB,32.72,33.31,16.6,39.78,50.16,69.6
1907,PNFP,59.82,59.18,31.98,73.18,45.96,69.62
995,ARTW,1.9,1.94,1.75,3.1,9.75,69.62
1296,RM,29.52,29.76,10.43,31.15,64.96,69.62
1865,LEA,121.81,123.03,70.0,155.71,43.1,69.66
2002,QRHC,2.45,2.43,1.12,2.81,53.82,69.68
1378,BPFH,11.58,11.59,5.09,13.17,56.1,69.69
1790,MYGN,27.1,27.42,9.78,28.93,64.33,69.84
1321,EXPR,3.39,3.66,0.58,3.14,84.17,69.85
2946,AIKI,1.29,1.42,0.49,1.48,65.43,69.85
2045,HGV,34.47,34.11,10.53,34.36,69.13,69.86
2522,EVC,2.77,2.85,1.21,3.2,57.52,69.87
3588,DOW,51.35,50.42,22.0,57.24,56.36,69.9
1449,BCEI,19.83,20.73,9.15,23.64,55.86,69.91
3181,CSTM,13.82,13.63,4.13,13.67,69.71,69.97
1235,MTX,53.52,53.46,28.9,66.33,45.94,70.02
1339,RMAX,34.65,34.05,14.41,38.28,57.68,70.11
583,CLAR,12.09,12.18,8.7,17.24,28.52,70.12
3145,ADVM,8.72,8.6,7.98,14.01,7.16,70.15
3172,TRUE,4.11,4.1,2.12,5.0,48.31,70.22
2543,ROL,23.16,23.49,21.05,37.55,10.39,70.26
1474,ATUS,28.32,27.98,17.2,36.87,38.54,70.29
3548,HMST,30.64,30.16,19.31,40.51,35.97,70.3
1581,VTSI,3.05,3.24,2.09,4.37,35.64,70.34
542,CNMD,105.85,104.84,39.81,113.58,62.03,70.37
1071,CCK,71.77,69.68,43.69,92.75,37.3,70.41
597,STLD,31.39,31.43,15.5,37.63,50.69,70.41
3593,KALV,12.87,13.36,5.8,15.21,56.58,70.45
2627,XLNX,95.2,95.81,68.98,136.48,28.0,70.45
1461,DD,66.44,67.23,28.46,75.84,57.67,70.48
2160,ACU,20.81,21.08,17.78,32.65,15.65,70.54
134,NEXA,9.34,9.21,2.69,9.2,70.81,70.65
430,WNC,14.86,14.78,6.37,16.81,56.9,70.65
3169,MTRN,59.38,60.12,26.77,69.26,55.47,70.67
2318,FITB,29.47,28.89,11.67,32.1,59.61,70.72
3105,MHK,134.51,132.72,58.66,152.52,55.8,70.72
385,CG,27.5,27.59,17.08,36.6,38.1,70.74
2110,PVH,92.07,93.42,29.05,95.19,68.9,70.8
1481,PCYG,5.43,5.44,3.46,7.31,36.36,70.82
3153,REED,0.78,0.96,0.38,1.06,60.41,70.84
2896,JBL,37.36,36.82,18.49,44.58,49.79,70.85
1264,NNBR,7.82,7.86,1.43,7.0,81.8,70.88
1616,CMCO,38.36,38.22,19.78,46.87,48.25,70.88
2296,ITRI,76.82,77.53,42.45,97.43,45.25,70.92
516,ALTA,29.14,29.04,13.56,34.17,53.3,70.98
2757,HLIO,43.65,42.85,29.77,60.19,30.53,70.98
1975,RF,16.41,16.3,7.36,18.93,54.84,70.99
787,STN,22.52,24.15,21.58,38.74,10.65,71.05
432,FGEN,40.02,40.75,23.3,52.26,42.82,71.06
208,KRYS,45.15,47.75,35.02,68.96,26.66,71.07
838,RUTH,20.84,21.49,4.11,19.39,80.87,71.11
1913,HRZN,12.35,12.19,5.25,13.92,56.94,71.11
2670,AMOT,39.6,40.62,20.0,48.91,50.76,71.17
2,HLNE,58.28,58.34,41.21,82.75,29.37,71.2
571,ADBE,284.65,290.85,285.0,492.12,2.01,71.21
2162,ASPU,6.27,6.2,5.14,9.56,17.13,71.26
477,WYND,47.65,47.54,16.81,50.7,64.64,71.29
1101,CRVL,79.83,80.07,47.22,104.33,41.02,71.33
1925,CAMP,10.7,10.71,3.73,11.37,65.16,71.35
899,HBB,18.49,17.67,6.92,19.54,60.84,71.41
3307,NM,4.85,4.94,1.45,4.98,70.67,71.41
1748,CENT,29.34,29.33,25.13,46.08,14.33,71.42
14,ISRG,552.42,552.36,367.75,762.25,33.42,71.42
3678,BPMC,75.23,75.42,48.11,102.0,36.21,71.45
433,EQH,22.48,22.85,10.42,26.75,54.39,71.47
3184,COHR,154.0,155.31,82.09,193.18,47.14,71.53
2229,SII,23.2,23.24,14.7,31.33,36.74,71.57
1579,APLT,15.58,15.44,15.44,26.49,0.0,71.57
2607,ILMN,305.51,306.9,209.2,428.91,31.84,71.59
675,GFF,20.73,20.68,9.59,24.41,53.64,71.65
2529,BERY,41.58,42.2,26.99,57.26,36.04,71.73
626,ULTA,240.57,241.72,128.52,302.03,46.83,71.78
700,LLY,113.18,115.12,119.05,201.77,-3.42,71.86
1400,CTAS,260.93,261.49,157.06,344.98,39.94,71.87
2962,SLDB,9.89,8.07,2.02,7.82,74.96,71.88
606,CPRT,83.01,84.31,58.78,119.39,30.28,71.89
1517,AZZ,40.41,41.34,20.63,50.35,50.09,71.9
870,CUBI,22.98,22.35,8.82,24.9,60.54,71.94
2194,HQY,60.81,61.52,40.54,84.84,34.1,72.01
3058,AGI,5.56,5.71,3.89,8.0,31.83,72.02
3148,HLF,43.68,42.35,23.34,53.85,44.89,72.04
3536,RCKY,29.01,29.86,14.96,36.5,49.9,72.14
1432,GTHX,23.05,26.25,9.07,28.01,65.45,72.15
3244,SPTN,12.7,12.86,9.35,18.64,27.28,72.25
3241,APPF,98.5,100.7,84.99,157.76,15.6,72.27
3322,GLDD,10.52,10.54,6.78,14.4,35.7,72.27
2430,GNCA,2.51,2.61,1.26,3.15,51.82,72.28
413,LH,168.27,168.69,104.32,226.55,38.16,72.46
752,EQX,6.04,6.11,5.53,9.96,9.55,72.46
3610,TGA,1.27,1.28,0.34,1.27,73.5,72.47
2085,LKQ,33.37,33.09,13.9,37.91,57.99,72.57
1181,IVC,7.82,8.07,4.5,10.36,44.27,72.58
2993,GOOS,39.02,39.37,14.86,43.44,62.25,72.6
1406,SBLK,10.74,10.75,3.92,11.73,63.54,72.63
98,CREX,1.66,1.65,0.71,1.91,56.96,72.75
2404,VIRT,16.66,17.1,15.19,27.64,11.17,72.77
1859,DISCK,26.23,27.42,16.46,36.42,39.98,72.79
152,AL,44.81,44.4,10.81,43.17,75.65,72.88
2766,NYT,30.89,30.69,28.44,50.81,7.32,72.9
3210,BIOX,5.97,5.96,4.47,8.82,25.05,72.97
3315,SDPI,0.88,0.88,0.27,0.91,69.21,72.98
608,SCOR,2.54,3.14,1.86,4.15,40.68,73.03
1410,PETQ,25.54,25.44,16.59,35.18,34.79,73.07
2391,ABT,83.75,83.76,62.82,124.03,25.0,73.08
1166,SBBP,2.01,2.09,1.57,3.1,24.99,73.1
2356,USEG,4.15,4.25,2.44,5.55,42.6,73.16
645,ACRX,2.19,2.13,0.76,2.32,64.34,73.19
2290,ETN,88.43,87.65,57.77,121.94,34.09,73.21
1344,WRAP,4.15,4.49,3.36,6.65,25.21,73.24
64,DRRX,1.91,2.02,0.97,2.45,51.99,73.25
440,ZIOP,4.51,4.57,1.9,5.25,58.43,73.29
3056,MD,23.84,24.5,7.89,25.85,67.79,73.32
2392,MTC,2.47,2.56,0.7,2.58,72.69,73.35
1786,FN,56.1,56.84,47.55,89.26,16.35,73.38
997,MMYT,23.86,24.06,10.9,28.56,54.69,73.4
735,TECK,16.48,16.62,6.12,18.33,63.17,73.48
2062,KTB,36.11,37.07,13.8,41.04,62.77,73.49
2159,GS,217.31,215.73,134.97,293.5,37.43,73.49
1870,PTN,0.82,0.84,0.36,0.98,57.32,73.51
3175,HESM,20.62,20.58,6.24,21.38,69.67,73.58
3644,CRM,156.39,155.71,124.3,238.89,20.17,73.59
2903,WH,53.85,54.86,21.59,61.97,60.65,73.6
2811,NTNX,27.87,28.65,12.49,33.58,56.41,73.61
138,AMSWA,15.39,15.56,9.06,20.52,41.79,73.63
2023,CMI,177.58,172.26,102.76,229.63,40.35,73.65
1656,ARMP,4.1,4.09,2.58,5.59,36.85,73.68
148,SALM,1.5,1.52,0.69,1.81,54.58,73.72
1395,MSFT,143.89,144.81,135.42,242.2,6.49,73.74
1479,FL,41.13,41.71,18.22,48.98,56.32,73.74
1007,INTU,263.75,263.93,194.72,389.38,26.22,73.76
974,DCOM,20.74,20.66,10.61,25.86,48.65,73.81
3039,ALXN,107.41,106.12,75.56,153.92,28.79,73.84
2484,DLPN,3.65,3.54,1.85,4.47,47.79,73.94
1075,CAT,140.09,136.72,91.85,193.0,32.82,73.98
2265,SSP,14.08,14.02,5.52,15.9,60.64,74.01
2515,SNCA,1.25,1.26,0.53,1.46,57.82,74.02
1143,GMS,28.65,29.05,10.74,32.27,63.03,74.1
270,DAIO,4.0,3.99,2.51,5.47,37.09,74.19
2577,COMM,12.77,12.71,5.76,15.2,54.7,74.24
1123,PTCT,42.55,41.99,32.37,63.55,22.92,74.25
2136,CHEF,36.94,37.18,3.6,31.21,90.32,74.26
3185,CDXC,3.68,3.69,2.54,5.28,31.13,74.29
2548,GVA,27.9,29.19,10.1,31.79,65.4,74.3
705,TPVG,16.15,15.6,2.9,14.5,81.41,74.34
3443,GDP,9.84,10.02,3.21,10.66,67.96,74.36
708,MASI,149.82,150.45,148.38,260.29,1.38,74.38
3041,XEC,46.16,46.65,13.25,47.95,71.6,74.38
2059,ANGO,15.34,16.03,8.26,20.19,48.48,74.41
1351,AEZS,1.0,1.09,0.3,1.11,72.44,74.41
156,ATRS,3.61,3.94,1.75,4.68,55.55,74.42
1719,CMD,72.86,75.13,21.76,77.73,71.04,74.5
3567,AA,20.75,20.75,5.48,20.95,73.59,74.54
1525,OVV,21.93,21.99,2.22,18.66,89.91,74.75
1261,DRNA,16.47,18.78,13.37,27.41,28.81,74.75
3074,FBC,37.3,37.32,17.16,45.06,54.02,74.76
399,CP,235.15,233.57,181.36,356.06,22.35,74.8
2673,AAON,49.22,48.52,41.27,77.64,14.94,74.96
2033,FSRV,9.75,9.75,9.2,16.51,5.64,74.97
1279,GERN,1.45,1.44,0.89,1.97,38.21,74.98
2822,DYNT,0.85,0.92,0.53,1.22,42.35,75.05
52,ASYS,5.48,5.67,3.6,7.86,36.55,75.09
2810,KSS,50.58,50.63,11.51,49.53,77.26,75.1
714,ALNY,89.95,95.84,93.12,165.11,2.84,75.12
3580,ADT,7.75,7.42,3.72,9.3,49.88,75.18
3595,PHAT,25.0,25.13,24.65,43.55,1.92,75.2
121,CULP,15.43,15.49,5.34,16.99,65.52,75.22
17,TELA,12.2,12.23,5.39,14.59,55.93,75.23
2418,MEOH,36.83,37.06,9.57,37.46,74.17,75.26
2024,RP,60.53,58.46,42.69,86.7,26.98,75.28
2472,AVNS,35.31,36.26,20.64,47.95,43.08,75.31
3288,SGMA,4.18,4.2,2.29,5.45,45.42,75.31
1715,ACM,41.05,40.51,23.82,54.37,41.2,75.41
2259,HOOK,8.02,8.34,5.9,12.19,29.27,75.41
719,BIOC,7.35,6.43,2.4,7.25,62.68,75.42
3630,VRTU,39.6,40.22,20.83,51.19,48.21,75.48
1396,ANSS,223.9,231.46,204.46,379.48,11.67,75.62
874,SNV,37.24,36.66,12.74,40.5,65.25,75.72
470,KFY,38.4,38.55,22.06,51.25,42.77,75.73
2587,ANET,224.31,217.47,157.04,321.91,27.79,75.81
379,ARW,78.56,78.27,41.06,100.41,47.54,75.83
2407,COF,94.85,95.16,42.27,114.48,55.58,75.88
3276,KSU,146.02,143.17,100.54,209.18,29.77,75.88
697,PLNT,64.17,66.22,27.54,77.79,58.41,75.88
1172,GTS,18.02,16.97,10.08,22.98,40.61,76.0
1364,HELE,155.61,158.73,108.54,229.39,31.62,76.13
1139,NXST,102.95,104.06,46.26,125.5,55.54,76.15
1515,TAST,7.51,7.55,1.07,6.82,85.83,76.15
3497,PRG,51.6,53.24,12.72,53.33,76.1,76.27
347,HTH,24.4,24.41,11.83,30.49,51.54,76.45
3136,IBKR,47.26,47.89,35.28,71.92,26.33,76.51
2589,FCNCA,498.07,497.02,282.9,663.35,43.08,76.55
1537,AVY,128.64,123.16,78.75,173.09,36.06,76.6
2336,ENS,68.26,67.97,38.24,90.31,43.74,76.61
154,A,76.91,78.05,63.37,123.18,18.81,76.63
1776,FRC,107.66,104.65,75.6,155.79,27.76,76.63
3093,BANC,14.72,14.96,6.55,18.02,56.22,76.66
1006,IR,32.68,32.01,19.22,43.78,39.96,76.72
529,MODN,29.44,29.89,16.14,39.08,46.0,76.75
3522,VOLT,2.96,2.85,0.68,2.87,76.16,76.79
1690,RXN,28.97,29.31,19.34,41.85,34.01,76.8
1271,KVHI,10.33,10.52,6.69,14.77,36.4,76.81
1684,RMBS,13.36,13.37,9.26,19.55,30.76,76.94
3101,XENT,18.47,19.62,8.95,24.07,54.38,77.06
2567,PBPB,4.35,4.41,1.78,5.18,59.66,77.06
2914,RRGB,31.2,30.57,5.18,28.74,83.06,77.07
555,BG,55.69,55.54,30.25,73.09,45.54,77.13
604,SMCI,20.69,20.69,15.98,31.95,22.77,77.18
1078,SGH,30.78,30.69,17.35,41.04,43.46,77.2
1066,UPLD,36.72,37.05,22.38,51.0,39.59,77.25
1086,DIN,75.31,76.57,17.0,76.3,77.8,77.44
913,TRTN,36.92,36.29,21.67,49.78,40.29,77.46
3561,CPS,33.57,34.94,8.16,35.23,76.65,77.48
2681,FFIV,139.73,140.05,90.55,199.14,35.35,77.53
2894,ADMS,5.42,5.17,1.99,6.0,61.51,77.56
1504,SDC,10.0,11.13,3.88,12.52,65.13,77.64
2458,OZK,29.01,28.87,15.55,37.97,46.14,77.65
1970,INOV,16.85,16.73,13.9,26.92,16.91,77.83
1858,RBA,41.01,40.96,27.13,59.01,33.76,77.84
119,MBOT,5.2,5.94,4.42,9.05,25.63,77.9
2832,CLVT,16.9,16.88,16.59,29.75,1.7,77.97
1178,ALIM,6.75,6.13,3.12,7.91,49.1,78.15
1901,AROC,9.68,9.54,2.1,9.56,78.0,78.16
963,CDEV,3.76,3.92,0.25,3.31,93.7,78.17
1585,CHEK,1.75,1.73,0.26,1.62,84.78,78.17
1439,WRLD,110.55,110.2,44.35,130.53,59.75,78.2
3104,CFX,32.61,31.9,14.64,39.61,54.11,78.26
3161,AIT,60.4,59.82,32.03,78.85,46.46,78.27
2932,CAKE,41.2,41.21,15.1,47.38,63.36,78.33
3367,OMER,15.22,15.46,9.03,21.14,41.58,78.35
2341,GOEV,10.05,10.06,9.75,17.63,3.04,78.36
2446,MOH,122.06,123.6,107.79,204.7,12.79,78.4
271,SNEX,40.83,41.94,29.01,61.92,30.82,78.48
3073,BCLI,3.9,3.9,3.99,7.05,-2.41,78.54
2255,CLSN,1.65,1.59,0.47,1.72,70.45,78.6
1421,SYNC,1.51,1.54,0.8,2.01,48.02,78.63
1031,IIIN,21.26,21.01,10.89,27.41,48.17,78.63
2815,ZNGA,6.16,6.12,5.87,10.68,4.01,78.65
377,STAF,0.97,0.99,0.33,1.11,66.71,78.69
3597,XENE,9.23,10.24,8.08,16.14,21.08,78.73
1142,PNR,41.8,41.03,22.85,55.16,44.31,78.74
3228,ONTX,0.53,0.84,0.21,0.87,74.93,78.81
1151,AWRE,2.92,3.06,2.3,4.71,24.78,78.81
452,EYEG,3.73,4.88,3.24,7.09,33.57,78.93
1245,TMO,296.5,300.38,255.3,492.56,15.01,78.99
10,TRNS,30.35,28.78,20.26,43.0,29.6,79.02
1330,MPAA,18.83,18.53,10.51,25.16,43.29,79.05
183,NCR,32.36,31.9,11.78,37.0,63.07,79.05
3290,PDCE,24.98,25.73,5.01,25.35,80.53,79.05
3639,LMAT,34.87,34.4,21.03,48.27,38.87,79.18
2658,TTEK,86.31,85.85,65.94,133.91,23.19,79.18
1329,EXPE,131.25,120.84,45.65,141.4,62.22,79.24
3177,RDNT,15.64,16.53,6.14,19.24,62.85,79.27
1952,TAIT,2.77,2.8,2.05,4.27,26.79,79.28
767,PLAY,40.17,40.23,4.87,36.79,87.89,79.35
3341,BOOM,44.91,44.57,21.53,56.99,51.69,79.56
342,ACIA,65.61,65.79,62.38,114.78,5.18,79.65
2635,TAC,6.55,6.5,3.8,8.98,41.55,79.67
2369,FICO,330.65,333.69,212.0,477.92,36.47,79.69
1365,KERN,7.11,7.28,2.35,8.16,67.73,79.79
253,NOVT,84.96,85.1,67.25,135.16,20.98,79.8
1613,KOP,32.24,33.63,8.38,35.23,75.08,79.84
2700,MKTX,359.44,363.52,281.31,571.66,22.62,79.87
747,AEHR,1.79,1.77,1.14,2.55,35.43,79.87
3117,OPY,27.93,28.37,14.88,37.55,47.54,79.92
1784,QEP,3.6,3.63,0.28,3.18,92.28,79.99
3013,PHM,38.8,37.99,17.74,48.13,53.31,79.99
1240,PS,17.06,16.98,7.66,21.24,54.88,79.99
1846,KZR,3.19,3.16,2.77,5.3,12.42,79.99
533,PLCE,76.72,75.67,14.06,74.6,81.42,80.01
3335,TT,99.1,97.56,71.26,149.35,26.96,80.04
2455,DHR,141.83,142.49,121.39,235.59,14.81,80.15
3273,MXIM,57.9,58.15,42.5,89.2,26.91,80.31
3324,PSMT,71.91,70.29,42.94,99.4,38.91,80.33
892,SANW,2.31,2.31,1.79,3.65,22.67,80.35
865,FFWM,15.92,15.8,8.32,21.03,47.33,80.46
804,CYBE,17.16,16.49,13.18,26.45,20.08,80.47
2927,AMRX,3.2,3.4,2.46,5.2,27.71,80.52
