,Ticker,MedianVolumePostCovid,PreCovidMedian,CovidMin,Current,CovidDipPercent,RecoveryPercent
3697,ARGO,160800.0,66.17000198364258,26.1200008392334,41.310001373291016,60.53,22.96
904,LMNR,55700.0,18.89499950408936,11.489999771118164,15.829999923706056,39.19,22.97
2460,COG,5613200.0,17.585000038146973,13.510000228881836,17.559999465942383,23.17,23.03
3003,CARE,61600.0,19.755000114440918,6.320000171661377,10.880000114440918,68.01,23.08
3257,CASS,43200.0,56.48000144958496,29.350000381469727,42.400001525878906,48.03,23.11
3637,ETNB,74200.0,28.57999992370605,16.399999618530273,23.01000022888184,42.62,23.13
2504,TRST,401200.0,8.585000038146973,4.519999980926514,6.510000228881836,47.35,23.18
2563,EBTC,11500.0,30.635000228881836,20.01000022888184,27.1200008392334,34.68,23.21
3654,CTRM,4396800.0,2.740000009536743,0.1180000007152557,0.7549999952316284,95.69,23.25
1595,USM,141200.0,35.35499954223633,25.309999465942383,33.540000915527344,28.41,23.28
681,ANAT,36300.0,118.75500106811523,64.61000061035156,92.26000213623048,45.59,23.28
563,AGR,592900.0,50.04999923706055,36.13999938964844,47.84999847412109,27.79,23.4
2462,ARTNA,22900.0,37.03499984741211,31.239999771118164,39.90999984741211,15.65,23.41
3694,KIN,220700.0,7.765000104904175,3.259999990463257,5.079999923706055,58.02,23.44
3295,POST,445300.0,105.52999877929688,71.55000305175781,96.3000030517578,32.2,23.45
1771,AWI,394600.0,95.375,59.20000076293945,81.58000183105469,37.93,23.47
200,ALCO,14700.0,33.55500030517578,23.01000022888184,30.88999938964844,31.43,23.48
1920,BWXT,446400.0,59.900001525878906,42.02999877929688,56.11000061035156,29.83,23.51
2133,CVBF,503100.0,21.34000015258789,15.140000343322754,20.170000076293945,29.05,23.57
1281,HSY,919100.0,149.18499755859375,111.43000030517578,146.60000610351562,25.31,23.57
2300,PICO,49900.0,10.554999828338623,6.539999961853027,9.029999732971191,38.04,23.59
2425,BHAT,239000.0,3.0299999713897705,0.675000011920929,1.3899999856948853,77.72,23.6
619,TK,812100.0,4.900000095367432,1.7200000286102295,2.880000114440918,64.9,23.67
2424,ATLO,15600.0,27.82999992370605,16.790000915527344,23.3799991607666,39.67,23.68
520,NOV,4777400.0,22.585000038146973,8.010000228881836,13.369999885559082,64.53,23.73
1187,SPPI,1719500.0,8.339999675750732,1.830000042915344,3.809999942779541,78.06,23.74
328,ATEX,109200.0,40.10000038146973,27.51000022888184,37.04999923706055,31.4,23.79
3512,BCE,957400.0,48.125,31.959999084472656,43.43000030517578,33.59,23.83
3103,PAHC,140800.0,22.78499984741211,16.440000534057617,21.8799991607666,27.85,23.88
6,UFCS,72600.0,45.31999969482422,19.1200008392334,30.01000022888184,57.81,24.03
163,MO,8560100.0,46.1200008392334,31.3799991607666,42.470001220703125,31.96,24.05
1765,CRNX,105800.0,17.975000381469727,11.520000457763672,15.850000381469728,35.91,24.09
435,BTU,2368800.0,11.355000019073486,0.8309999704360962,3.569999933242798,92.68,24.12
2537,EBF,136200.0,20.27500057220459,14.229999542236328,19.1200008392334,29.82,24.12
1826,GSMG,26300.0,10.1899995803833,1.5700000524520874,4.03000020980835,84.59,24.14
3426,SWI,595300.0,18.78499984741211,12.5,17.040000915527344,33.46,24.17
757,RCEL,111200.0,40.35000038146973,17.549999237060547,27.31999969482422,56.51,24.21
1933,XFOR,67900.0,12.305000305175781,5.409999847412109,8.390000343322754,56.03,24.22
404,HSTM,141900.0,27.229999542236328,18.18000030517578,24.809999465942383,33.24,24.35
2055,KR,9001500.0,25.81999969482422,26.86000061035156,33.150001525878906,-4.03,24.36
1531,MRCY,339800.0,72.76000213623047,57.09999847412109,74.91999816894531,21.52,24.49
2808,RVSB,52000.0,7.3399999141693115,3.819999933242798,5.619999885559082,47.96,24.52
2505,VTRS,6471500.0,18.889999389648438,13.260000228881836,17.899999618530273,29.8,24.56
2490,HFC,2470000.0,52.75,17.229999542236328,30.200000762939453,67.34,24.59
2632,HTBK,199600.0,12.309999942779541,6.199999809265137,9.229999542236328,49.63,24.61
322,GLRE,177300.0,10.350000381469728,5.25,7.800000190734863,49.28,24.64
2221,HRC,532700.0,105.17500305175781,74.87999725341797,100.80999755859376,28.8,24.65
262,GEN,647600.0,1.4599999785423279,0.4199999868869781,0.7799999713897705,71.23,24.66
1133,TPHS,23200.0,3.809999942779541,1.1799999475479126,2.119999885559082,69.03,24.67
3608,TFSL,217800.0,19.289999961853027,12.760000228881836,17.530000686645508,33.85,24.73
2652,GIFI,33500.0,5.2149999141693115,2.7100000381469727,4.0,48.03,24.74
1165,LGL,11900.0,10.579999923706055,7.710000038146973,10.329999923706056,27.13,24.76
2735,NRC,31100.0,61.545000076293945,35.0099983215332,50.27999877929688,43.11,24.81
3096,ESPR,614100.0,39.790000915527344,24.200000762939453,34.08000183105469,39.18,24.83
2340,ITRM,390600.0,3.5149999856948853,0.4569999873638153,1.3300000429153442,87.0,24.84
2796,FNLC,13800.0,28.039999961853027,18.21999931335449,25.190000534057617,35.02,24.86
1918,JJSF,106000.0,189.34500122070312,108.41999816894533,155.5,42.74,24.86
12,UAL,24747800.0,89.2400016784668,19.920000076293945,42.13999938964844,77.68,24.9
2020,EVFM,1899400.0,5.295000076293945,2.069999933242798,3.390000104904175,60.91,24.93
1110,INTC,28358500.0,56.39999961853027,44.11000061035156,58.18000030517578,21.79,24.95
673,FNCB,16800.0,7.929999828338623,5.130000114440918,7.110000133514404,35.31,24.97
835,SBT,56200.0,9.850000381469728,2.650000095367432,5.110000133514404,73.1,24.97
3613,ADMA,2474100.0,4.4049999713897705,1.5,2.5999999046325684,65.95,24.97
3659,SNDR,593900.0,22.34000015258789,16.610000610351562,22.200000762939453,25.65,25.02
1137,OPBK,26300.0,9.800000190734863,5.619999885559082,8.079999923706055,42.65,25.1
581,THR,149700.0,24.210000038146973,10.010000228881836,16.09000015258789,58.65,25.11
2297,TNXP,6156500.0,3.450000047683716,0.4000000059604645,1.2699999809265137,88.41,25.22
1783,CME,1651500.0,205.45999908447266,139.5399932861328,191.38999938964844,32.08,25.24
1889,SIRI,24190800.0,6.604999780654907,4.440000057220459,6.110000133514404,32.78,25.28
1498,RIBT,140000.0,2.609999895095825,0.3899999856948852,1.0499999523162842,85.06,25.29
1620,CTBI,45200.0,44.010000228881836,28.049999237060547,39.18000030517578,36.26,25.29
2722,BRY,406100.0,9.494999885559082,1.899999976158142,4.309999942779541,79.99,25.38
2712,ENTX,44100.0,2.401500105857849,1.0299999713897705,1.6399999856948853,57.11,25.4
720,COST,2364500.0,296.30999755859375,279.8500061035156,355.1700134277344,5.55,25.42
1924,GBT,839100.0,51.630001068115234,37.650001525878906,50.810001373291016,27.08,25.49
2886,AMGN,2471800.0,212.06500244140625,182.2400054931641,236.32000732421875,14.06,25.5
650,TSN,2691500.0,86.20999908447266,44.18000030517578,66.18000030517578,48.75,25.52
1829,EGRX,134600.0,59.119998931884766,34.369998931884766,49.470001220703125,41.86,25.54
2396,OMC,2120800.0,78.5099983215332,45.79999923706055,65.87999725341797,41.66,25.58
1477,VRSN,623500.0,188.94499969482425,151.1699981689453,199.5200042724609,19.99,25.59
742,VCNX,152500.0,5.5400002002716064,1.659999966621399,3.0799999237060547,70.04,25.63
1887,OYST,62400.0,17.0,17.829999923706055,22.190000534057617,-4.88,25.65
448,HBMD,26900.0,16.55500030517578,8.800000190734863,13.050000190734863,46.84,25.67
2663,NWBI,597200.0,16.6299991607666,8.899999618530273,13.170000076293944,46.48,25.68
1700,SPR,3996700.0,82.96500015258789,17.15999984741211,38.470001220703125,79.32,25.69
1081,FMNB,63100.0,14.960000038146973,10.149999618530272,14.0,32.15,25.74
2702,SRE,1464800.0,145.99500274658203,88.62000274658203,126.23999786376952,39.3,25.77
242,TRMK,269700.0,34.494998931884766,20.229999542236328,29.1200008392334,41.35,25.77
3499,BMY,12153900.0,56.279998779296875,46.400001525878906,60.91999816894531,17.56,25.8
914,SNDL,2880900.0,3.799999952316284,0.1439999938011169,1.1299999952316284,96.21,25.95
1510,AXS,652800.0,60.7549991607666,33.290000915527344,49.060001373291016,45.21,25.96
1874,CCBG,29300.0,28.609999656677246,16.709999084472656,24.13999938964844,41.59,25.97
2466,CNC,3676000.0,51.27000045776367,45.54999923706055,58.880001068115234,11.16,26.0
207,FUNC,13100.0,23.450000762939453,10.760000228881836,16.860000610351562,54.12,26.01
1043,PG,6773400.0,122.50500106811523,97.6999969482422,129.57000732421875,20.25,26.02
199,EYES,265600.0,6.608000040054321,0.7300000190734863,2.450000047683716,88.95,26.03
1362,NAKD,5500100.0,3.950000047683716,0.0710000023245811,1.100000023841858,98.2,26.05
2274,SIEB,19000.0,9.40500020980835,3.200000047683716,5.650000095367432,65.98,26.05
3351,XRX,2797200.0,34.02499961853027,14.630000114440918,23.5,57.0,26.07
472,PTVCB,15600.0,16.289999961853027,10.229999542236328,14.479999542236328,37.2,26.09
2427,TARO,28700.0,80.3949966430664,54.400001525878906,75.37999725341797,32.33,26.1
3060,ATRO,287500.0,29.399999618530273,6.400000095367432,14.079999923706056,78.23,26.12
1610,TBLT,1633500.0,2.890000104904175,0.625,1.3799999952316284,78.37,26.12
2614,ASPS,74500.0,19.265000343322754,6.309999942779541,11.350000381469728,67.25,26.16
756,CHMA,421600.0,5.255000114440918,2.9800000190734863,4.355000019073486,43.29,26.17
2191,CAH,2206700.0,50.67500114440918,41.0,54.2599983215332,19.09,26.17
43,SPOK,64500.0,11.884999752044678,8.630000114440918,11.75,27.39,26.25
175,TBPH,327500.0,19.484999656677246,14.78499984741211,19.899999618530277,24.12,26.25
2189,CLX,1484100.0,150.6699981689453,151.52000427246094,191.25,-0.56,26.37
750,MDLZ,6232200.0,54.07000160217285,41.93000030517578,56.209999084472656,22.45,26.41
1475,VNCE,25400.0,20.729999542236328,3.3399999141693115,8.819999694824219,83.89,26.44
2749,IDXG,77000.0,7.599999904632568,2.8399999141693115,4.849999904632568,62.63,26.45
1796,RBCAA,21400.0,44.78999900817871,27.399999618530277,39.25,38.83,26.46
1716,GBLI,16000.0,26.005000114440918,20.13999938964844,27.030000686645508,22.55,26.49
1873,NFBK,164500.0,16.780000686645508,8.770000457763672,13.220000267028809,47.74,26.52
1837,CTXS,1556300.0,108.80500030517578,102.97000122070312,131.82000732421875,5.36,26.52
1906,WNEB,43100.0,9.675000190734862,4.659999847412109,7.230000019073486,51.83,26.56
3236,KEX,550700.0,82.20500183105469,34.20000076293945,56.08000183105469,58.4,26.62
718,GRC,49900.0,36.13999938964844,22.6299991607666,32.2599983215332,37.38,26.65
1795,XOM,26796000.0,69.38000106811523,31.450000762939453,49.95000076293945,54.67,26.66
1997,SFE,73800.0,11.590000152587892,4.519999980926514,7.610000133514404,61.0,26.66
2955,IFF,1081400.0,122.92499923706055,94.27999877929688,127.05999755859376,23.3,26.67
3515,NAOV,39700.0,2.8499999046325684,0.5590000152587891,1.3200000524520874,80.39,26.7
885,HXL,1053300.0,77.68000030517578,26.75,47.4900016784668,65.56,26.7
2019,AMNB,18600.0,36.46999931335449,19.6299991607666,29.3700008392334,46.17,26.71
463,PSX,3395200.0,111.94499969482422,42.09000015258789,72.04000091552734,62.4,26.75
249,CVGW,118700.0,90.6449966430664,51.06999969482422,75.41999816894531,43.66,26.86
800,CW,252000.0,134.23999786376953,76.5199966430664,112.72000122070312,43.0,26.97
1647,CJJD,510500.0,1.2599999904632568,0.8999999761581421,1.2400000095367432,28.57,26.98
424,KRNY,319200.0,13.795000076293945,6.920000076293945,10.649999618530272,49.84,27.04
2268,OBSV,603600.0,7.380000114440918,1.870000004768372,3.869999885559082,74.66,27.1
665,PEP,4312000.0,136.3499984741211,103.93000030517578,140.9600067138672,23.78,27.16
2365,TNAV,252800.0,4.860000133514404,3.450000047683716,4.769999980926514,29.01,27.16
2190,BMRC,30700.0,44.2450008392334,25.030000686645508,37.060001373291016,43.43,27.19
3235,CSCW,1231500.0,2.2799999713897705,0.3600000143051147,0.9800000190734864,84.21,27.19
3622,FTI,5807300.0,21.13999938964844,5.010000228881836,10.760000228881836,76.3,27.2
2228,SJR,620700.0,20.149999618530277,12.220000267028809,17.709999084472656,39.35,27.25
830,INGR,477500.0,82.84000015258789,60.79999923706055,83.41000366210938,26.61,27.29
507,SIOX,300900.0,5.744999885559082,1.440000057220459,3.009999990463257,74.93,27.33
2980,BWFG,13600.0,28.565000534057617,12.760000228881836,20.56999969482422,55.33,27.34
87,FTS,340700.0,41.375,29.07999992370605,40.400001525878906,29.72,27.36
2193,AMBC,329600.0,20.324999809265137,9.359999656677246,14.920000076293944,53.95,27.36
2711,NJR,533900.0,43.704999923706055,24.61000061035156,36.619998931884766,43.69,27.48
761,SBSI,112500.0,35.03000068664551,23.700000762939453,33.33000183105469,32.34,27.49
1598,ANIK,124600.0,56.42499923706055,22.3799991607666,37.88999938964844,60.34,27.49
1328,AVCO,209300.0,1.6749999523162842,0.8579999804496765,1.3200000524520874,48.78,27.58
2453,SJW,92900.0,70.18500137329102,49.47999954223633,68.8499984741211,29.5,27.6
1144,CFFN,526600.0,14.039999961853027,8.770000457763672,12.649999618530272,37.54,27.64
1060,CAC,46400.0,44.11000061035156,26.93000030517578,39.13999938964844,38.95,27.68
323,EOLS,554000.0,14.699999809265138,2.9200000762939453,6.989999771118164,80.14,27.69
455,BKYI,171300.0,4.71999979019165,2.930000066757202,4.239999771118164,37.92,27.75
1821,HURN,112700.0,65.91500091552734,37.86000061035156,56.150001525878906,42.56,27.75
88,EVBN,11200.0,38.0,20.709999084472656,31.26000022888184,45.5,27.76
1597,RTX,8753200.0,90.4059181213379,47.16802978515625,72.33000183105469,47.83,27.83
1131,FURY,254475.0,1.9925925135612488,1.0844440460205078,1.6399999856948853,45.58,27.88
1034,MNSB,10100.0,21.450000762939453,12.020000457763672,18.0,43.96,27.88
3701,PPL,4670800.0,33.27000045776367,18.59000015258789,27.8700008392334,44.12,27.89
3627,NEOS,229500.0,1.5199999809265137,0.4659999907016754,0.8899999856948853,69.34,27.89
722,EPAC,318400.0,24.539999961853027,14.149999618530272,21.0,42.34,27.91
3037,FRPH,18900.0,50.10000038146973,31.0,44.9900016784668,38.12,27.92
3121,CIA,70500.0,6.875,4.059999942779541,5.980000019073486,40.95,27.93
3409,AC,12800.0,36.48756217956543,26.04975128173828,36.25,28.61,27.96
2084,KNL,335500.0,26.09999942779541,8.619999885559082,15.920000076293944,66.97,27.97
822,ACGL,1825900.0,41.33500099182129,22.239999771118164,33.79999923706055,46.2,27.97
2058,RMBI,24800.0,13.93000030517578,9.130000114440918,13.039999961853027,34.46,28.07
2846,STBA,155100.0,37.625,17.010000228881836,27.57999992370605,54.79,28.09
1650,CCNE,43300.0,31.485000610351562,13.920000076293944,22.809999465942383,55.79,28.24
473,FLMN,221900.0,6.397500038146973,1.7799999713897705,3.5899999141693115,72.18,28.29
1649,FIXX,327600.0,17.164999961853027,8.920000076293945,13.779999732971191,48.03,28.31
2949,RSG,1163600.0,87.06999969482422,66.26000213623047,90.93000030517578,23.9,28.33
1182,CATO,209000.0,17.53499984741211,6.079999923706055,11.050000190734863,65.33,28.34
150,GEOS,60700.0,14.989999771118164,4.800000190734863,9.050000190734863,67.98,28.35
1717,EZPW,464100.0,5.994999885559082,3.5,5.199999809265137,41.62,28.36
1782,FCCO,10700.0,19.545000076293945,12.229999542236328,17.780000686645508,37.43,28.4
3432,TRC,81500.0,16.43000030517578,12.510000228881836,17.18000030517578,23.86,28.42
785,NP,101000.0,66.61000061035156,34.81999969482422,53.7599983215332,47.73,28.43
3129,OCFC,215500.0,23.885000228881836,12.050000190734863,18.84000015258789,49.55,28.43
717,MSBI,98400.0,27.420000076293945,12.619999885559082,20.420000076293945,53.98,28.45
139,PAGP,3070100.0,19.300000190734863,3.490000009536743,8.979999542236328,81.92,28.45
480,WWE,780000.0,65.90999984741211,30.440000534057617,49.22999954223633,53.82,28.51
1770,SO,4098400.0,61.755001068115234,43.22999954223633,60.880001068115234,30.0,28.58
269,WBA,6288900.0,56.98500061035156,33.52000045776367,49.810001373291016,41.18,28.59
684,COKE,31800.0,283.34999084472656,192.57000732421875,273.6499938964844,32.04,28.61
2837,THFF,43600.0,43.98500061035156,28.979999542236328,41.56999969482422,34.11,28.62
2689,KW,441400.0,22.38499927520752,11.40999984741211,17.84000015258789,49.03,28.72
3658,PGR,2678700.0,72.77000045776367,66.55000305175781,87.47000122070312,8.55,28.75
2090,RCI,403200.0,48.454999923706055,32.40999984741211,46.36000061035156,33.11,28.79
2620,AAL,59266500.0,28.285000801086426,9.039999961853027,17.190000534057617,68.04,28.81
1934,HURC,14400.0,34.46999931335449,20.61000061035156,30.540000915527344,40.21,28.81
3279,AESE,410000.0,4.300000190734863,0.9200000166893004,2.1600000858306885,78.6,28.84
2109,ENOB,60700.0,5.575000047683716,2.0799999237060547,3.690000057220459,62.69,28.88
1824,TESS,44100.0,13.400000095367432,4.360000133514404,8.229999542236328,67.46,28.88
3239,SRCE,56100.0,50.89999961853027,27.25,41.95000076293945,46.46,28.88
3031,MTRX,178200.0,19.09500026702881,7.289999961853027,12.8100004196167,61.82,28.91
2170,GD,1431100.0,180.53499603271484,106.5999984741211,158.82000732421875,40.95,28.93
2485,WTBA,34500.0,23.84000015258789,15.210000038146973,22.11000061035156,36.2,28.94
1217,ZAGG,562300.0,7.315000057220459,2.0999999046325684,4.21999979019165,71.29,28.98
3327,ACST,2503800.0,2.034999966621399,0.1800000071525573,0.7699999809265137,91.15,28.99
274,LVS,5874900.0,61.56999969482422,37.68000030517578,55.56999969482422,38.8,29.06
2954,BYSI,77700.0,15.514999866485596,9.68000030517578,14.1899995803833,37.61,29.07
2839,CL,3724000.0,68.4800033569336,59.88999938964844,79.87000274658203,12.54,29.18
1968,MNRO,325500.0,76.78499984741211,40.0099983215332,62.41999816894531,47.89,29.19
161,FLT,729500.0,293.4300079345703,171.72000122070312,257.3599853515625,41.48,29.19
2966,NTUS,213800.0,31.574999809265137,16.649999618530273,25.8700008392334,47.27,29.2
2352,GSBC,33900.0,60.404998779296875,33.91999816894531,51.56999969482422,43.85,29.22
2771,BUSE,153100.0,26.454999923706055,14.170000076293944,21.90999984741211,46.44,29.26
2576,ZYNE,648200.0,7.440000057220459,2.900000095367432,5.079999923706055,61.02,29.3
2858,NKTR,1140300.0,19.46500015258789,14.470000267028809,20.18000030517578,25.66,29.33
1210,BRKL,331900.0,15.805000305175781,8.229999542236328,12.869999885559082,47.93,29.36
831,HCKT,133800.0,16.144999504089355,9.68000030517578,14.449999809265137,40.04,29.54
3365,OSG,261900.0,1.7599999904632568,1.7000000476837158,2.220000028610229,3.41,29.55
3021,IFS,43700.0,40.489999771118164,19.850000381469727,31.81999969482422,50.98,29.56
2641,CBU,232700.0,67.2750015258789,48.400001525878906,68.29000091552734,28.06,29.57
1815,CVX,9810100.0,118.43000030517578,54.220001220703125,89.26000213623047,54.22,29.59
3614,HFWA,149400.0,27.539999961853027,15.68000030517578,23.82999992370605,43.06,29.59
383,GENC,18500.0,12.234999656677246,9.520000457763672,13.140000343322754,22.19,29.59
2650,MLP,17500.0,10.56999969482422,8.920000076293945,12.050000190734863,15.61,29.61
2181,PM,4887000.0,82.03499984741211,59.97999954223633,84.27999877929688,26.88,29.62
3381,ETTX,104800.0,5.669999837875366,1.6100000143051147,3.289999961853028,71.6,29.63
3542,PLAG,45200.0,3.3399999141693115,1.649999976158142,2.640000104904175,50.6,29.64
201,ICUI,128500.0,164.88999938964844,160.0399932861328,208.9199981689453,2.94,29.64
2195,HRB,3060400.0,23.744999885559082,11.9399995803833,18.979999542236328,49.72,29.65
2856,BMTC,68300.0,38.30499839782715,22.21999931335449,33.58000183105469,41.99,29.66
1425,CACC,170200.0,442.02000427246094,215.8300018310547,347.0,51.17,29.68
1416,CSII,277700.0,45.915000915527344,27.86000061035156,41.5,39.32,29.71
1059,TARA,26300.0,11.600000381469728,16.760000228881836,20.209999084472656,-44.48,29.74
