,Ticker,MeanVolumePostCovid,PreCovidMean,CovidMin,Current,CovidDip,CovidRecovery,DipPlusRecovery
3343,CSCW,3556433.2129963897,2.3127381006876626,0.3600000143051147,0.9800000190734864,-0.8443403452392325,0.6326530537770126,-0.21168729146221987
1559,RIBT,343015.8844765343,2.425238095578693,0.3899999856948852,1.0499999523162842,-0.8391910524554802,0.6285714253276382,-0.210619627127842
3016,SWX,373234.29602888087,83.60488110496884,52.27000045776367,62.54999923706055,-0.3747972634260808,0.1643485036720197,-0.21044875975406108
160,GEOS,96033.57400722022,15.002619050797962,4.800000190734863,9.050000190734863,-0.6800558506163256,0.4696132497710918,-0.21044260084523375
2681,EHTH,959859.9277978339,77.34797650291806,47.84999847412109,57.72999954223633,-0.38136715868299564,0.1711415407319872,-0.21022561795100844
149,PAGP,3520825.631768953,19.541190374465216,3.490000009536743,8.979999542236328,-0.8214028960028361,0.6113585537368955,-0.2100443422659406
1256,NHC,44988.447653429605,83.28047625223796,56.959999084472656,63.720001220703125,-0.3160461893619155,0.10608917148033718,-0.20995701788157828
2158,KNL,402667.50902527076,25.999642871675036,8.619999885559082,15.920000076293944,-0.668456988886181,0.45854272335118273,-0.20991426553499826
784,RCEL,170660.64981949457,40.5803572563898,17.549999237060547,27.31999969482422,-0.5675247724859023,0.3576134907356753,-0.209911281750227
2914,OGE,1413762.4548736461,43.45500010535831,23.670000076293945,31.43000030517578,-0.4552985843077868,0.2468978731636839,-0.2084007111441029
1847,DHX,144798.19494584837,3.528809530394418,1.690000057220459,2.4600000381469727,-0.5210849317130567,0.3130081174740657,-0.208076814238991
1535,VNCE,38605.7761732852,19.55964283716111,3.3399999141693115,8.819999694824219,-0.8292402401221923,0.621315189372478,-0.20792505074971435
2710,AAL,68318501.44404332,28.399166788373673,9.039999961853027,17.190000534057617,-0.6816808032003985,0.474112874869168,-0.2075679283312305
2356,PBIP,16057.761732851986,17.507380996431625,9.56999969482422,12.6899995803833,-0.453373425941048,0.24586288327243908,-0.20751054266860894
3590,RGS,577383.0324909748,18.65154767036438,4.630000114440918,10.15999984741211,-0.7517632211402183,0.5442913204747496,-0.20747190066546872
265,EPZM,1028089.1696750902,14.113690535227457,10.34000015258789,11.0,-0.2673780024594219,0.05999998612837358,-0.2073780163310483
1228,CATO,242092.05776173284,17.689285618918284,6.079999923706055,11.050000190734863,-0.656289120166411,0.4497737720580334,-0.20651534810837763
2006,XFOR,84363.8989169675,12.341011898858207,5.409999847412109,8.390000343322754,-0.5616242904755125,0.3551847883155691,-0.20643950215994344
1001,ARAV,176855.59566787005,8.36955950373695,3.5,5.610000133514404,-0.5818178963376418,0.3761140968445196,-0.20570379949312223
2070,SFE,85997.1119133574,11.607380980537052,4.519999980926514,7.610000133514404,-0.6105926058164602,0.40604469098227014,-0.2045479148341901
1267,ZAGG,772326.3537906137,7.162261883417766,2.0999999046325684,4.21999979019165,-0.7067965485184874,0.502369666104368,-0.20442688241411944
2056,SCHL,194119.13357400722,37.84035714467367,19.690000534057617,27.209999084472656,-0.47965605983110704,0.27636893801684526,-0.20328712181426178
1499,PROV,12261.73285198556,21.07511892772856,11.600000381469728,15.399999618530272,-0.44958790404700427,0.24675320332398837,-0.2028347007230159
3496,ETTX,296873.28519855597,5.604761912709191,1.6100000143051147,3.289999961853028,-0.7127442629357142,0.5106382878502181,-0.2021059750854961
482,PSX,3731705.776173285,110.01821408952985,42.09000015258789,72.04000091552734,-0.6174269824236904,0.41574126016542146,-0.20168572225826897
2567,AXAS,457760.05415162456,7.502380944433666,1.4700000286102295,3.7100000381469727,-0.8040621984543607,0.6037735812680887,-0.200288617186272
713,GHM,36781.58844765343,21.012023857661656,10.789999961853027,15.119999885559082,-0.48648449883048045,0.2863756584972981,-0.20010884033318233
3388,AESE,1842502.1660649818,4.0716666494097025,0.9200000166893004,2.1600000858306885,-0.7740482962123927,0.5740740832723213,-0.19997421294007134
1895,TESS,62905.05415162455,13.210357132412138,4.360000133514404,8.229999542236328,-0.6699559224771471,0.47023081700808134,-0.19972510546906574
1661,ANIK,144423.82671480146,57.2148809887114,22.3799991607666,37.88999938964844,-0.6088430356923714,0.40934284715557884,-0.19950018853679258
1125,MCS,567144.7653429603,34.22357141403925,7.059999942779541,17.440000534057617,-0.7937094332626146,0.5951835019160432,-0.19852593134657137
1569,CCL,44605857.03971119,45.27250017438616,7.96999979019165,21.309999465942383,-0.8239549448452851,0.625997184892975,-0.19795775995231013
2008,CVLY,15592.057761732853,21.971796944027854,11.149999618530272,15.81999969482422,-0.49253128240105326,0.2951959650050953,-0.19733531739595794
858,BFIN,33275.45126353791,12.759285733813332,6.849999904632568,9.34000015258789,-0.46313609965803876,0.2665953112715317,-0.19654078838650707
809,INSW,335141.5162454874,24.252023742312478,12.899999618530272,17.719999313354492,-0.46808564284787263,0.27200902266354365,-0.19607662018432898
520,MDLY,118181.15523465704,31.957500026339577,3.0,10.350000381469728,-0.9061253227715753,0.7101449382194137,-0.1959803845521616
2457,SAFT,63508.6642599278,98.19190434047154,67.16000366210938,76.3499984741211,-0.31603318915948364,0.1203666666100416,-0.19566652254944206
2572,BORR,3246654.1516245487,6.518809511547997,0.25,1.0700000524520874,-0.9616494392791923,0.7663551516403364,-0.19529428763885592
1287,FI,839083.0324909748,5.052857149214971,1.5399999618530271,3.0799999237060547,-0.6952219474298246,0.5000000000000001,-0.19522194742982446
2807,ENTX,322497.4729241877,2.3796547594524564,1.0299999713897705,1.6399999856948853,-0.5671641160137166,0.3719512314792194,-0.19521288453449726
1987,SYNL,48293.86281588447,14.37202380952381,3.920000076293945,8.399999618530273,-0.7272478720988268,0.5333333030579568,-0.19391456904087
3344,KEX,616560.6498194946,82.18738110860188,34.20000076293945,56.08000183105469,-0.5838777157560503,0.3901569249949459,-0.19372079076110438
841,CYTH,309408.5523465704,21.761904761904763,3.849999904632568,10.390000343322754,-0.823085343550801,0.6294514169956874,-0.19363392655511358
2720,FCBC,45986.64259927798,31.70666658310663,17.290000915527344,23.399999618530277,-0.4546887838174863,0.26111105994055117,-0.19357772387693511
3135,MTRX,212775.81227436822,19.410595258076984,7.289999961853027,12.8100004196167,-0.6244319215908863,0.43091337056559137,-0.19351855102529497
3232,TG,157188.4476534296,20.486547629038494,11.31999969482422,15.18000030517578,-0.447442297267365,0.2542819850297007,-0.19316031223766433
1130,RGCO,17150.54151624549,28.928333259764173,22.51000022888184,23.18000030517578,-0.22187012895794664,0.028904230693402526,-0.1929658982645441
81,BA,27078826.353790615,359.11392865862166,95.01000213623048,207.92999267578125,-0.7354321440799692,0.5430673520756738,-0.19236479200429535
3561,NCMI,871717.3285198556,7.71904760882968,1.8600000143051147,4.300000190734863,-0.7590376289197266,0.5674418763253023,-0.1915957525944243
1492,WLFC,13882.31046931408,58.946904863630024,14.979999542236328,33.70000076293945,-0.7458730093311664,0.5554896378901533,-0.19038337144101314
3463,XRX,3055905.415162455,33.84797595796131,14.630000114440918,23.5,-0.5677732655975896,0.377446803640812,-0.19032646195677755
3486,BDSI,1064773.6462093862,5.568333336285183,3.059999942779541,4.139999866485596,-0.4504639435215696,0.26086955520190774,-0.18959438831966186
2664,ZYNE,1415580.5054151625,7.589880966004872,2.900000095367432,5.079999923706055,-0.6179123087230812,0.42913383092105034,-0.1887784778020309
1355,ED,2363694.223826715,90.0879761832101,65.3499984741211,71.5,-0.27459799583886624,0.08601400735494974,-0.1885839884839165
3014,OGS,291144.7653429603,91.77690469650994,66.55000305175781,72.9000015258789,-0.2748720032362505,0.08710560138831953,-0.18776640184793097
211,EYES,1049329.6028880866,6.605619044530959,0.7300000190734863,2.450000047683716,-0.8894880231281456,0.7020408143405367,-0.1874472087876089
2676,ARTL,1383471.8411552347,2.2566071280411313,0.4580000042915344,1.1799999475479126,-0.7970404335782163,0.6118643858897818,-0.18517604768843454
3276,HEPA,1187903.6101083031,3.6011309652101424,1.149999976158142,2.2799999713897705,-0.6806558863678999,0.4956140392154648,-0.18504184715243505
1232,KLXE,169111.04693140794,40.3982142947969,2.799999952316284,11.020000457763672,-0.9306900069422892,0.7459165303079762,-0.18477347663431298
643,THS,605197.1119133574,52.37404764266241,34.56999969482422,41.040000915527344,-0.33994027097755797,0.15765109835207686,-0.1822891726254811
256,REV,373012.6353790614,23.143095266251336,4.099999904632568,11.40999984741211,-0.822841333129219,0.640666085936672,-0.18217524719254707
1573,NWLI,10927.075812274368,268.7715470450265,123.01000213623048,192.3000030517578,-0.5423250582561742,0.36032241193921266,-0.1820026463169615
2050,PHGE,25149.45848375451,9.36753573304131,4.710000038146973,6.880000114440918,-0.4971996721043944,0.31540698258698846,-0.18179268951740596
2927,MG,221296.38989169674,14.502023821785336,2.9100000858306885,7.610000133514404,-0.7993383460411086,0.6176084054170956,-0.18172994062401304
16,EEX,262758.1227436823,9.962857178279332,1.5499999523162842,4.599999904632568,-0.8444221447141148,0.6630434816410953,-0.18137866307301953
2047,BHLB,449586.64259927796,31.13916658219837,8.710000038146973,18.899999618530277,-0.7202879526285619,0.5391534278335457,-0.18113452479501624
1736,POR,825388.0866425993,55.979166621253604,33.689998626708984,43.04999923706055,-0.3981689857112323,0.21742162081837618,-0.18074736489285614
2377,TNXP,16158581.588447653,2.9776190405800227,0.4000000059604645,1.2699999809265137,-0.865664478729775,0.6850393606552269,-0.18062511807454817
830,FCRD,135949.4584837545,6.760595208122616,1.559999942779541,3.799999952316284,-0.769251094799278,0.5894736941171156,-0.1797774006821624
1828,ACOR,697696.7256317689,14.36428569612049,2.700000047683716,7.349999904632568,-0.8120338104655679,0.6326530499705236,-0.17938076049504426
1297,OXY,29754951.624548737,41.29904760633196,8.880000114440918,22.559999465942383,-0.7849829323163511,0.6063829643326643,-0.17859996798368682
1864,XOM,28988330.324909747,69.72130938938686,31.450000762939453,49.95000076293945,-0.5489183860949283,0.37037036471331003,-0.17854802138161824
219,FUNC,20668.953068592058,23.399880999610538,10.760000228881836,16.860000610351562,-0.5401685919231417,0.36180309375104647,-0.17836549817209524
2347,OBSV,1662497.4729241878,6.1340476388023015,1.870000004768372,3.869999885559082,-0.6951441992495679,0.5167958501119642,-0.17834834913760378
2932,MLVF,20406.49819494585,22.435595285324823,10.270000457763672,16.149999618530273,-0.5422452434555501,0.3640866439414634,-0.17815859951408675
2183,ENOB,174950.9025270758,5.390119030362084,2.0799999237060547,3.690000057220459,-0.6141087215347952,0.4363143925605134,-0.17779432897428182
3140,MDVL,125056.37906137184,17.254857051940192,9.0,12.869999885559082,-0.47840773337568676,0.30069929448107113,-0.17770843889461563
1111,ATNI,52659.20577617329,57.47107137952532,38.5099983215332,45.43000030517578,-0.3299237790918789,0.15232229665766017,-0.17760148243421875
1953,FLIC,72732.12996389891,23.620357127416703,12.699999809265137,17.770000457763672,-0.46232820525291934,0.28531235328603854,-0.1770158519668808
2189,WEYS,15938.628158844765,24.670476323082333,15.149999618530272,19.15999984741211,-0.3859056704002289,0.20929020150401817,-0.17661546889621071
519,BAP,406709.7472924188,209.9729759579613,112.91999816894533,158.08999633789062,-0.4622165178458344,0.2857233171946065,-0.17649320065122792
703,DAKT,203740.4332129964,6.888452382314773,3.7899999618530273,5.21999979019165,-0.44980385266458817,0.2739463382787073,-0.17585751438588088
3819,QTNT,845656.678700361,8.322738108180818,2.539999961853028,5.289999961853027,-0.6948119802837074,0.519848775015247,-0.17496320526846043
419,ULBI,47306.13718411553,8.362857114701043,5.0,6.46999979019165,-0.402118207758146,0.22720244789190433,-0.17491575986624167
3449,WAFD,451803.61010830326,36.7627382732573,20.200000762939453,27.899999618530277,-0.45053057221165294,0.27598562583766967,-0.17454494637398327
759,SNSS,825694.8014440433,5.794047619615283,1.1299999952316284,3.059999942779541,-0.8049722630159089,0.6307189489012877,-0.1742533141146212
1384,AVCO,406184.476534296,1.7987500045980727,0.8579999804496765,1.3200000524520874,-0.5230020968692672,0.3500000406395289,-0.17300205622973835
2535,ATO,977861.010830325,110.09726197378976,80.5,89.05000305175781,-0.26882832000704804,0.09601350655528179,-0.17281481345176625
1525,DS,1615091.3357400722,4.0498809559004645,1.0700000524520874,2.450000047683716,-0.7357946902382023,0.5632652932134883,-0.17252939702471404
3670,OFS,83920.93862815884,11.585714283443632,3.5199999809265137,7.389999866485596,-0.6961775601564153,0.5236806435017579,-0.17249691665465738
3520,Y,67643.68231046932,780.1385716029575,451.8599853515625,601.1799926757812,-0.4207952256185438,0.24837820476961153,-0.1724170208489323
1767,VLO,4892057.400722021,91.49702326456706,32.619998931884766,61.720001220703125,-0.6434856810853526,0.4714841495994197,-0.17200153148593295
3291,OPGN,2877428.1588447653,3.6858214267662595,1.1399999856948853,2.369999885559082,-0.6907066692335501,0.5189873245812585,-0.17171934465229155
2743,PFIE,128834.29602888087,1.6482142820244743,0.6510000228881836,1.149999976158142,-0.6050270708195957,0.4339130118393486,-0.17111405898024712
499,IMTE,191964.62093862816,7.457309518541608,2.690000057220459,5.059999942779541,-0.6392800847903481,0.46837942932015175,-0.1709006554701964
2084,AVA,459325.9927797834,47.697737966264995,32.7400016784668,38.18999862670898,-0.3135942483976347,0.14270744027811016,-0.17088680811952456
1512,HP,2406396.3898916966,40.399404979887464,12.800000190734863,26.270000457763672,-0.6831636456748003,0.5127521900384272,-0.17041145563637305
2533,SR,306369.3140794224,82.9417853582473,51.52000045776367,65.0999984741211,-0.3788414339619615,0.20860212495635952,-0.170239309005602
22,PRGO,1037626.3537906137,52.5566665558588,40.65999984741211,43.09000015258789,-0.22635885203645012,0.05639360168416803,-0.1699652503522821
677,TXMD,4901091.335740073,3.021071425506047,0.8700000047683716,1.899999976158142,-0.7120226958478343,0.5421052549024037,-0.1699174409454306
2904,RVSB,64070.03610108303,7.479642816952297,3.819999933242798,5.619999885559082,-0.48928043400883686,0.320284695546256,-0.16899573846258087
3080,BWFG,18466.064981949457,28.26571428208124,12.760000228881836,20.56999969482422,-0.548569687588935,0.37967912405499543,-0.16889056353393955
2022,DK,1608258.844765343,36.13583351316906,8.850000381469727,21.38999938964844,-0.7550907362287769,0.5862552298270457,-0.16883550640173117
844,LQDA,591240.4332129963,3.989761920202346,2.5999999046325684,3.1700000762939453,-0.3483320667663533,0.17981077537631024,-0.16852129139004307
3270,NI,3338325.9927797834,27.927142869858514,20.86000061035156,22.799999237060547,-0.25305640080834946,0.08508766191340887,-0.16796873889494057
453,BTU,2914233.2129963897,12.787500018165225,0.8309999704360962,3.569999933242798,-0.9350146651608506,0.7672268946847682,-0.1677877704760824
3282,NCLH,31724470.036101084,52.83071422576904,7.769999980926514,24.71999931335449,-0.8529264634257666,0.6856796036912135,-0.1672468597345531
3361,RDI,111597.47292418772,11.541309538341704,2.2699999809265137,6.239999771118164,-0.8033152153674343,0.6362179384311507,-0.16709727693628362
3303,RGA,672448.0144404332,160.9479762486049,57.290000915527344,109.54000091552734,-0.6440464661262,0.47699470114385895,-0.16705176498234103
338,GLRE,252895.6678700361,10.365119059880575,5.25,7.800000190734863,-0.4934935170864801,0.3269230933819528,-0.1665704237045273
2744,GIFI,48734.29602888087,5.3021428528286165,2.7100000381469727,4.0,-0.4888858875801079,0.32249999046325684,-0.1663858971168511
3451,OXSQ,383602.16606498195,5.692738101595924,2.059999942779541,3.900000095367432,-0.6381354796206007,0.47179489938308283,-0.16634058023751785
3365,CASS,52157.40072202166,55.81000032879057,29.350000381469727,42.400001525878906,-0.4741085789542809,0.30778303478230046,-0.16632554417198042
2844,IDXG,382949.85559566785,6.769047634942191,2.8399999141693115,4.849999904632568,-0.5804432074744048,0.41443299587353966,-0.16601021160086515
2270,AMBC,407332.85198555957,20.241428466070268,9.359999656677246,14.920000076293944,-0.5375820598646502,0.3726541817148418,-0.16492787814980842
2061,MRLN,50751.98555956679,23.02202385947818,5.5,13.630000114440918,-0.7610983276895681,0.5964783599544671,-0.164619967735101
